,cleaned_tweet
0,And Fariha I am saving this one and will be using it many times now Thanks
1,This day indeed becomes a special day To everyone who knows me is aware of the fact that Sir is my HERO amp a LEGEND whom I always look up to Thank you for being you Humble HeartOfGold MyFanMoment 27YearsOfSRK Srk gurmeetchoudhary
2,khan bhai log ye hmkoblock kr diya h is chaman chutiye ko bolo mere ko unblock kare
3,Beautifully written Fariha I think every hard core SRKian feels the same Just that not everyone can put them to words so appropriately You have made that difficult task so easy by this apt explaination of what Shah Rukh means to us all
4,Thank you for the awesome 27 years everybody and Thank you Sharad for the bikes
5,While SRK s in a low phase he ll spring back He had a low phase in 1999 2003 amp critics thought he was over We all know how that went Wish u many more yrs of success Shahrukh Forever my Baadshah Love u 27YearsOfKingOfBollywood 27GoldenYearsOfSRK 9 9
6,tweeting you Since years i dont know when i will be lucky to have a reply from you Even if you dont i still love you
7,tweeting you Since years i dont know when i will be lucky to have a reply from you Even if you dont i still love you
8,THE SUPERSTAR amp the SUPER Human sir Wishing you many more 2700 such years full of inspiration love happiness amp hope God bless you always 27GoldenYearsOfSRK 27GoldenYearsOfKingKhan
9,Drum roll Revealing one of the most nominated celebrities for TheDubaiStars We re incredibly excited to award his very own Dubai Star Congratulations
10,Masha Allah kya Qayamaat lag rahe mere Chocolaty Sexoboy Din ba din ap aise hi aur bhi Khoobsurat aur Jawaan hotey jayenge toh iss Dil ko bhi kaise samhaaloongi main Jaan Sexy in purple leather jacket wow Knight like Mera Bacchaaaaaaaa
11,
12,tweeting you Since years i dont know when i will be lucky to have a reply from you Even if you dont i still love you
13,Repost Too much talent in one frame article15 screening movie ayushmaankhurana varinderchawla papparazzi CelebritySpotting bollywood
14,Repost s prabhakar today the Trailer and Music Launch of Marathi film smileplease yogenshah s
15,27YearsOfSRK
16,Thank you for the awesome 27 years everybody and Thank you Sharad for the bikes
17,tweeting you Since years i dont know when i will be lucky to have a reply from you Even if you dont i still love you
18,btswithdabboo ShahRukhKhan 25yearsofdabbooratnani SRK
19,Waiting for dhoom 4 Srk sir please doing dhoom series SRK dhoom
20,
21,I didn t see ths video before but Yu know she is mad Lady She hurted the feelings of the ppl who love yu I don t like ths Pooja Mishra I think she is mad lady File a case against her yu can t allow ppl to spoil ur name n reputation I feel so hurt Masterji Tc always
22,JUST IN KING KHAN has arrived at the launch of Marathi film SmilePlease
23,tweeting you Since years i dont know when i will be lucky to have a reply from you Even if you dont i still love you
24,Artical 15 king of the world
25,To amp all who are interested here an Internet link 6 parts of SRK s autobiography It s not a book only the part published on the Website he had for some time which survived the closure of the site Enjoy
26,tweeting you Since years i dont know when i will be lucky to have a reply from you Even if you dont i still love you
27,27 yrs ago u told koi na koi chayee payeer krna wala now the world loves u
28,Wishing the most loved MEGA STAR on his 27th work anniversary You rule every heart in India amp pioneered Indian Cinema to a mass consumption in Overseas which others followed Lead the way Shine on 27GoldenYearsOfSRK
29,I have been a fan of Swades since forever Please give my kids a chance to see a movie a like Swades Cheers to you my Idol
30,Shahrukh Khan at Smile Please launch
31,This sonnggggg is everything 27GoldenYearsOfSRK
32,congrats Sir Love you
33,Mera Sundar Raja mera Chaand Main ekdam pagla gayi hoon aur pighal rahi hoon Itni Khoobsurti aur itna makhmali andaaz saha nahi jata hai mujhse behoshi aati hai Marr jane ka mann karta hai Mera Sohna Shehzaada Jaan le lo meri na ap Ek hi baar mein
34,This made my day with rt in this hilarious ad
35,He s honestly an actor Even in hollywood he s among the best you have to give him that is just too awesome
36,Thank you for the awesome 27 years everybody and Thank you Sharad for the bikes
37,Thank you for the awesome 27 years everybody and Thank you Sharad for the bikes
38,Will Shah Rukh say yes to a remake Remake SouthRemake KabirSingh Kaththi Theri VijayDevarakonda Kabirsingh KabirSinghBoxOfficeCollections Kavya Full Story
39,Please look at this
40,Legacy of the one true king continues Thank you for giving us 27GoldenYearsOfSRK Mufasa TheLionKing
41,btswithdabboo ShahRukhKhan 25yearsofdabbooratnani SRK
42,tweeting you Since years i dont know when i will be lucky to have a reply from you Even if you dont i still love you
