,date,tweet
0,2019-06-17 10:39:13,Glad to be a part of this journey a timeless film Voicing it in Hindi with my own Simba The last time we did a film was around 15 years ago and it was Incredible and this time around its even more fun Hope everyone enjoys it 19th July onwards TheLionKing
1,2019-06-16 05:27:25,A foundation I named after my father aims to create a network of support for women No better day than FathersDay for me to introduce our website to the world
2,2019-06-16 04:29:26,Ready for the match with the spirit of FathersDay Go India Go
3,2019-06-05 13:27:41,Thank u all for spending your Eid with me May God bless u all with health and happiness EidMubarak
4,2019-06-03 19:51:29,Another sweet picture from AbRam s birthday party fathersloveoverload
5,2019-06-03 16:44:53,My Trio of Sugar amp Spice amp everything Nice and oh yeah Gauri s too
6,2019-06-02 22:40:29,Dreamers r good But if those dreams r not given a direction they mean nothing These 2 fulfilled every dream I had over amp above every dream they had for themselves Adi amp Karan Y share this with all Cos u should know more important than ur dreams r those who fulfil them for u
7,2019-05-31 19:09:23,Good luck for Malaal Sanjay and my young friends amp Seen u grow before my eyes and will now see u on the screen Sharmin be as charming as your mother and Meezan draw the best from ur grandfather amp
8,2019-05-24 14:45:14,Busy busy busy Time to think out of the box on Ted Talks Listening and Learning TedTalksIndiaNayiBaat On
9,2019-05-24 14:38:32,We as proud Indians have chosen an establishment with great clarity and now we need to get behind it and work with it to have our hopes and dreams fulfilled The Electoral Mandate and Democracy is a winner Big congratulations to PM ji and its leaders
10,2019-05-20 10:33:53,And this will be fun
11,2019-05-20 10:29:09,I wish she gave me these gems of wisdom about work at home too I have to read them online and learn
12,2019-05-17 04:50:00,No more footprints this is The Abominable Snowman Before BatMan amp SpiderMan there is Mr LetterMan Thx for ur generosity Had 2 much fun being interviewed Not becos it was about me but becos u were kind enough to make me feel I can be me U r an inspiration sir
13,2019-05-14 21:56:17,Flying into another city that never sleeps A great idea for someone like me New York calling
14,2019-05-06 10:33:22,All the best for the Class of 83 cast amp crew May u have a happy shoot amp the young ones in the team showcase their talent Have a good one guys amp girls GauravVerma
15,2019-05-05 08:49:28,Maa tujhe salaam
16,2019-05-03 18:22:36,Well done amp All played like u should by backing urselves SWarrier good job But tonite belongs to Papa 3 cheers for proud papa amp family
17,2019-05-03 10:53:37,I give this move Kudos Yay amp 5 5 Wot can say I am an easy critic to please
18,2019-04-29 12:02:10,Little one was a bit confused between Boating and Voting so took him along to experience the difference
19,2019-04-27 11:18:29,Coffee with Kalyan jewellers in Dubai No sugar in my coffee please I ll just lick myself
20,2019-04-27 07:04:25,You never really understand your personality unless you have a Mini Me who acts the same way
21,2019-04-26 06:54:15,Thk u everyone for giving so much love to Badla Congratulations to the whole team amp especially g on 50 Days
22,2019-04-24 13:11:14,A very happy birthday to my friend rt and thank u for inspiring us to be the best versions of ourselves May u have a great day
23,2019-04-23 09:41:34,Oh dear Why can t I just travel in cars amp trains like normal ppl do Please don t try this at home or anywhere
24,2019-04-22 10:32:20,Thank u my a pleasure when people around can take jokes in the spirit they are made Thx for this pleasure
25,2019-04-22 08:59:36,PM sahib ne creativity ki liye bola tha Main thoda late ho gaya video banane mein aap mat hona Vote karne mein Voting is not only our Right it is our Power Please Use It Thank u to
